Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
101318,Kim Steve Nystad,46.0,70.0,59.0,12.0,13.0,47.0,20.0,0.0,4.0,0.0,0.0
101326,Maren Rasmussen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101329,Henrik Åsheim,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101342,Runa Korshavn,298.0,512.0,0.0,58.0,130.0,174.0,98.0,0.0,36.0,155.0,155.0
101347,Thomas Holdbakk,276.0,94.0,214.0,228.0,100.0,322.0,124.0,0.0,64.0,274.0,274.0
101358,Petter Svendsen,662.0,662.0,140.0,270.0,478.0,428.0,232.0,36.0,57.0,312.0,312.0
101359,Kjetil Muggerud,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101361,Johannes Hindrum,8.0,8.0,70.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
101363,Borgar Hindrum,48.0,150.0,81.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
101367,Morten Oterhals,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101369,Marius Røed,264.0,331.0,448.0,414.0,127.0,110.0,0.0,0.0,0.0,0.0,0.0
101427,Aina Moum,80.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101432,Pål Withers,722.0,52.0,736.0,240.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
101435,Synne Lund,38.0,232.0,178.0,290.0,4.0,70.0,0.0,0.0,0.0,0.0,0.0
101438,Are Eidissen,56.0,10.0,194.0,144.0,148.0,35.0,151.0,8.0,45.0,6.0,6.0
101439,Torbjørn Gåsbakk,6.0,11.0,12.0,5.0,11.0,17.0,14.0,4.0,12.0,10.0,10.0
101440,Svenn Jostein Bergin,49.0,20.0,9.0,30.0,22.0,28.0,18.0,4.0,11.0,37.0,34.0
101448,Lasse Lund,6.0,2.0,2.0,10.0,4.0,11.0,5.0,0.0,1.0,0.0,0.0
101453,Svein Helland,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101472,Eirik Paulsen,1284.0,578.0,422.0,579.0,698.0,222.0,0.0,0.0,0.0,0.0,0.0
101485,Jarle Norheim,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101486,Stian Størseth,32.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101487,Helge Eliassen,20.0,16.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101495,Dao Huynh,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101508,Ina Helland,446.0,374.0,276.0,204.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0
101509,Hilde Vatterholm,184.0,228.0,345.0,164.0,160.0,76.0,51.0,0.0,9.0,0.0,0.0
101510,Anita Olsen,264.0,324.0,459.0,274.0,266.0,197.0,58.0,0.0,76.0,130.0,124.0
101514,Kenneth Edvardsen,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101515,Brynjar Arnfinnsson,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101531,Torkil Alvheim,44.0,44.0,34.0,16.0,0.0,14.0,0.0,0.0,16.0,0.0,0.0
101533,Jens Asmund Solheim,6.0,134.0,10.0,244.0,218.0,226.0,22.0,0.0,248.0,42.0,42.0
101551,Audun Nystuen,7.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
101566,Henrik Smittil Høksnes,525.0,259.0,40.0,588.0,384.0,67.0,0.0,0.0,0.0,0.0,0.0
101570,Christer Fartum,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101583,Anders Skar,96.0,128.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0
101587,Arne Bjørn Berger,68.0,32.0,16.0,10.0,14.0,16.0,36.0,11.0,37.0,67.0,74.0
101608,Martin Haraldsen,24.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101610,Lotte Moe,18.0,0.0,12.0,6.0,14.0,0.0,14.0,0.0,3.0,0.0,0.0
101611,Marit Isaksen,14.0,0.0,28.0,5.0,12.0,0.0,12.0,0.0,2.0,0.0,0.0
101631,Ivar Søgaard,97.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101645,Per Thorsby,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101649,Åsmund Oma,334.0,562.0,368.0,224.0,274.0,130.0,96.0,0.0,24.0,0.0,0.0
101688,Andre Høidebraaten,893.0,590.0,717.0,84.0,517.0,385.0,37.0,0.0,25.0,98.0,98.0
101691,Tiril Kristine Tanum,414.0,460.0,460.0,282.0,530.0,320.0,62.0,0.0,14.0,0.0,0.0
101720,Kenneth Johansen,24.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
101726,Bård Hindrum,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101732,Bjørn Floer,34.0,0.0,0.0,0.0,25.0,12.0,0.0,3.0,3.0,13.0,13.0
101750,Anne Lisbet Flåten,24.0,36.0,0.0,5.0,54.0,0.0,30.0,0.0,7.0,15.0,15.0
101754,Sondre Flåten Jørgensen,1018.0,1057.0,608.0,610.0,435.0,261.0,94.0,0.0,75.0,44.0,32.0
101768,Torben Thomsen,126.0,76.0,52.0,12.0,88.0,25.0,0.0,0.0,0.0,0.0,0.0
101771,Eirin Næss Korshavn,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101784,Helge Formo,8.0,8.0,10.0,13.0,23.0,53.0,43.0,6.0,25.0,0.0,0.0
101788,Therese Meland,106.0,92.0,72.0,8.0,134.0,0.0,6.0,0.0,0.0,15.0,15.0
101795,Martin Persson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101797,Thomas Larsson Kleveland,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101799,Anders Jevne,32.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101814,Jens Roy Kristiansen,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101836,Kenneth Gundersen,210.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101851,Egil Johansen,188.0,194.0,30.0,0.0,203.0,10.0,0.0,0.0,0.0,0.0,0.0
101854,Stein Magnar G. Aurstad,24.0,8.0,8.0,20.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0
101860,Anders Austnes,74.0,10.0,22.0,0.0,26.0,7.0,20.0,0.0,11.0,0.0,0.0
101865,Ole Kamlund,32.0,46.0,48.0,20.0,0.0,0.0,56.0,0.0,35.0,0.0,0.0
101867,Ola Gunnes,51.0,152.0,100.0,137.0,51.0,56.0,9.0,0.0,2.0,0.0,0.0
101881,Rikke Skjærvold,18.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101895,Erik Måøy,58.0,19.0,62.0,30.0,116.0,102.0,185.0,14.0,101.0,222.0,240.0
101896,Hildegunn Måøy,58.0,55.0,60.0,27.0,120.0,124.0,200.0,30.0,141.0,200.0,200.0
101912,Andreas Helland,248.0,72.0,212.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101914,Thomas Pedersen,164.0,466.0,608.0,334.0,443.0,412.0,164.0,24.0,280.0,276.0,276.0
101915,Håkon Haukebøe,628.0,377.0,33.0,70.0,0.0,12.0,78.0,0.0,15.0,0.0,0.0
101928,Christina svendsen,74.0,52.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101929,Ida Theres Johansen,52.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101948,Helene Håkonsen Søgaard,992.0,1584.0,2052.0,0.0,456.0,508.0,213.0,0.0,87.0,190.0,190.0
101976,Edvin Marthinussen,146.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,24.0,99.0,99.0
101992,Sturla Flåten Jørgensen,1384.0,1907.0,2128.0,2012.0,2087.0,2490.0,1874.0,680.0,1353.0,368.0,368.0
101997,Henning Skaug,8.0,133.0,8.0,97.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0
102000,Rishab Chawla,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102003,Bjørn Teistung,212.0,100.0,202.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102006,Ida Ulstein,88.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
102012,Kato Lambrecths,1400.0,1037.0,478.0,734.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0
102023,Irene Holen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102024,Silje Thorsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102033,Charlotte Leinan,720.0,776.0,756.0,372.0,304.0,0.0,0.0,0.0,27.0,0.0,0.0
102056,Hege Malene Ulstein,1140.0,708.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
102060,Kumaran Dhakshan Moorthy,185.0,216.0,181.0,223.0,264.0,198.0,91.0,0.0,71.0,14.0,6.0
102063,Toril Elise Ulvang,284.0,265.0,20.0,104.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0
102066,Ingunn Vie Skare,45.0,96.0,218.0,159.0,0.0,98.0,33.0,0.0,15.0,39.0,33.0
102092,Sunniva Sørensen,108.0,56.0,66.0,101.0,63.0,20.0,0.0,0.0,0.0,0.0,0.0
102133,Karsten Standnes,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102142,Sara Hvidsten,322.0,278.0,528.0,286.0,372.0,98.0,0.0,0.0,66.0,260.0,192.0
102158,Yngve Espeseth,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102159,Aleksander Martinussen,54.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102161,Tommy Helander,348.0,542.0,222.0,518.0,432.0,434.0,271.0,96.0,231.0,180.0,180.0
102163,Anja Olsen,239.0,250.0,0.0,192.0,288.0,354.0,121.0,0.0,56.0,135.0,135.0
102165,Torstein Moe ,608.0,670.0,104.0,18.0,0.0,298.0,156.0,0.0,33.0,64.0,64.0
102167,Malin Solberg,344.0,294.0,432.0,168.0,108.0,0.0,0.0,0.0,0.0,232.0,232.0
102168,Sondre Løvold,138.0,65.0,19.0,97.0,144.0,161.0,65.0,20.0,102.0,232.0,218.0
102173,Kjell Holdbakk,36.0,25.0,5.0,63.0,28.0,83.0,45.0,4.0,35.0,63.0,57.0
102180,Dag Esvall,61.0,79.0,48.0,77.0,80.0,106.0,10.0,6.0,12.0,12.0,12.0
102181,Liv Kristiane Bugge,59.0,76.0,178.0,74.0,0.0,149.0,50.0,0.0,11.0,0.0,0.0
102182,Ulla Faarup,312.0,205.0,290.0,244.0,198.0,76.0,0.0,0.0,86.0,0.0,0.0
102213,Synnøve Sirhaug,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102228,Vidar Knoff,20.0,3.0,0.0,0.0,5.0,12.0,26.0,0.0,12.0,0.0,0.0
102234,Tore Grønbech,10.0,0.0,1.0,3.0,6.0,8.0,16.0,0.0,6.0,0.0,0.0
102236,Trude Gystad,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102240,Christopher Johansen,78.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102242,Eistein Olsen,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102256,Pankaj Bhart,172.0,54.0,54.0,39.0,30.0,40.0,38.0,0.0,18.0,49.0,49.0
102261,Petter Karlsen Wåltorp,78.0,268.0,320.0,322.0,254.0,300.0,298.0,0.0,146.0,122.0,122.0
102269,Linn Lilian Stenrud,1042.0,2112.0,2104.0,237.0,0.0,311.0,30.0,0.0,6.0,0.0,0.0
102271,Trine Wåland,482.0,184.0,96.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
102274,Thea Johansen,1608.0,1893.0,1456.0,1442.0,1565.0,872.0,682.0,142.0,826.0,24.0,24.0
102275,Natalie Kristensen,1444.0,1497.0,1697.0,3296.0,3712.0,3196.0,761.0,1348.0,1308.0,1127.0,1127.0
102277,Frode Uberg,156.0,46.0,111.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
102278,Daniel Hillaroy,30.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
102283,Jørgen Dahl Nielsen,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102291,Anders Leirud,1048.0,1190.0,1132.0,1508.0,928.0,645.0,491.0,234.0,271.0,48.0,48.0
102298,Eihrin Pauline Jelsma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102308,Haakon Andrè Pettersen,368.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102316,Erle Skånøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102322,Thomas Opsanger,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102324,Xiao Kun Wang,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102329,Thomas Granhei,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102332,Sverre Andreas Helland,240.0,206.0,269.0,35.0,157.0,26.0,56.0,0.0,13.0,54.0,54.0
102336,Reidar Bråten,18.0,34.0,15.0,22.0,43.0,32.0,14.0,0.0,35.0,0.0,0.0
102341,Mona Helen Wangberg Simonsen,6.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
102348,Tom Storgaard,4.0,31.0,79.0,34.0,76.0,6.0,10.0,0.0,2.0,0.0,0.0
102357,Mette Dahl,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102364,Kristin Aven,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102372,Bård Thrane,116.0,38.0,276.0,56.0,287.0,0.0,26.0,0.0,5.0,0.0,0.0
102373,Kristian Hyllestad,60.0,55.0,69.0,95.0,192.0,136.0,49.0,8.0,45.0,124.0,157.0
102377,J,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102378,Øyvind W. Selboe,38.0,16.0,0.0,0.0,0.0,0.0,160.0,0.0,376.0,738.0,738.0
102393,Amanda Niederbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102395,Arnab Misra,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102411,Jørgen Hågensen,52.0,14.0,0.0,0.0,0.0,12.0,0.0,0.0,90.0,0.0,0.0
102417,Erlend Jensen Haugland,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102421,Didrik Nagell Hansen,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102422,Solvår S Flåten Jørgensen,880.0,1672.0,1828.0,4000.0,3888.0,3920.0,1821.0,885.0,2742.0,1639.0,1639.0
102423,Sondre Børmark,74.0,12.0,0.0,0.0,29.0,38.0,0.0,0.0,0.0,12.0,12.0
102431,Håkon Rørstad,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102438,Peter Rønn Stensæth,1040.0,716.0,2212.0,1864.0,2802.0,2680.0,1405.0,1013.0,720.0,504.0,450.0
102448,Jørgen Wold,148.0,161.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
102451,Marie Fiskum,288.0,226.0,301.0,8.0,186.0,62.0,44.0,0.0,10.0,152.0,152.0
102463,Vilde Espeseth,912.0,1304.0,2576.0,3024.0,2456.0,977.0,1384.0,1336.0,2046.0,2117.0,2117.0
102464,Ingelin Espeseth,328.0,105.0,518.0,35.0,26.0,496.0,242.0,0.0,50.0,0.0,0.0
102465,Guro Olsen,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102468,Marthe Skaug,1252.0,885.0,687.0,1061.0,732.0,1089.0,416.0,0.0,98.0,0.0,0.0
102475,Bengt Jonsson,82.0,54.0,32.0,120.0,166.0,146.0,10.0,0.0,4.0,0.0,0.0
102476,Andrea Løvold,150.0,112.0,190.0,700.0,652.0,97.0,94.0,56.0,55.0,60.0,60.0
102480,Tony Yang,220.0,152.0,104.0,6.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
102488,Lasse Nyheim,342.0,328.0,258.0,144.0,473.0,472.0,264.0,0.0,345.0,162.0,162.0
102490,Ayan Bhart,78.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102497,Rikke Nyheim,190.0,56.0,21.0,50.0,35.0,43.0,13.0,0.0,6.0,0.0,0.0
102498,Rune Enoksen,346.0,70.0,53.0,114.0,95.0,84.0,26.0,0.0,8.0,11.0,11.0
102499,Mette Kruse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102501,Roar Larsen,49.0,35.0,19.0,26.0,24.0,22.0,2.0,0.0,2.0,0.0,0.0
102512,Kjell Kvarmesbakk,19.0,7.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
102518,Viggo Lian,54.0,25.0,61.0,109.0,39.0,18.0,11.0,0.0,42.0,16.0,8.0
102519,Marita Janne Jelsma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102521,Joel Collard,800.0,1030.0,894.0,576.0,704.0,428.0,161.0,0.0,232.0,159.0,121.0
102524,Torstein Monsen,266.0,145.0,101.0,14.0,79.0,59.0,55.0,0.0,24.0,26.0,26.0
102525,Magnus Haaland,84.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102526,Øystein Telle,144.0,110.0,11.0,25.0,24.0,15.0,53.0,0.0,23.0,0.0,0.0
102532,Tam Huynh,592.0,140.0,68.0,0.0,216.0,223.0,0.0,0.0,0.0,51.0,51.0
102533,Elisa Wiborg,1780.0,1588.0,2324.0,2566.0,2928.0,3207.0,470.0,400.0,579.0,726.0,726.0
102541,Oda Lauten,12.0,10.0,232.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102559,Ketil Olsen,148.0,54.0,45.0,58.0,22.0,24.0,11.0,0.0,0.0,10.0,10.0
102567,Elisa Z Johansen,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102572,Hans Fredrik Schei,2.0,12.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102574,Torleiv Hov Grønbech,10.0,58.0,48.0,159.0,18.0,24.0,0.0,0.0,130.0,0.0,0.0
102597,Lars Kjærland,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102606,Helle Sofie Sagøy,110.0,50.0,50.0,425.0,621.0,440.0,88.0,248.0,82.0,260.0,260.0
102611,Vegard Rikheim,1320.0,1129.0,2232.0,2432.0,2592.0,2400.0,1440.0,864.0,2837.0,2761.0,2529.0
102612,Mattias Xu,430.0,127.0,680.0,1508.0,1672.0,2100.0,1397.0,1328.0,1719.0,833.0,833.0
102623,Nicholas Caplin,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102635,Marie Christensen,577.0,500.0,980.0,2004.0,1244.0,888.0,1280.0,712.0,2129.0,2572.0,2432.0
102642,Torjus Flåtten,480.0,840.0,2040.0,880.0,2232.0,2620.0,1996.0,980.0,4119.0,3616.0,3396.0
102646,Tobias Krømke,661.0,858.0,968.0,1325.0,1261.0,1205.0,693.0,0.0,526.0,351.0,351.0
102663,Patrik Hansen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102670,Tore Hånes,13.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102671,Geir Hildrum,51.0,16.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
102672,Kjell Tore Domås,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102676,Tonje Gåsbakk,12.0,0.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
102679,Simen Solberg,444.0,72.0,231.0,91.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
102685,Sivert Media,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
102687,Andreas Nordhøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102698,Kjell Arne Selle,49.0,12.0,0.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0
102699,Keith Bryson,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102700,Anders Nielsen,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102702,Kristoffer Holte Danielsen,241.0,0.0,54.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102703,Karoline Kaldheim,424.0,321.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102709,Arild Mevatne,428.0,559.0,318.0,184.0,317.0,145.0,36.0,0.0,178.0,104.0,104.0
102711,Gjermund Hagen,606.0,804.0,834.0,831.0,400.0,64.0,0.0,0.0,0.0,0.0,0.0
102723,Lisbeth Nagell-Dahl,54.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102724,Norunn Hagen,6.0,16.0,0.0,4.0,9.0,0.0,0.0,0.0,42.0,0.0,0.0
102730,Rikke Nagell Hansen,78.0,102.0,162.0,200.0,6.0,0.0,0.0,0.0,90.0,61.0,61.0
102731,Ingrid Øgreid,248.0,0.0,136.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102732,Iris Hagen,57.0,147.0,162.0,277.0,158.0,106.0,97.0,0.0,480.0,558.0,558.0
102735,Sondre Hagen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102747,Terje Jacobsen,130.0,79.0,51.0,145.0,230.0,252.0,54.0,0.0,25.0,14.0,14.0
102770,Linda Schei,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102773,Tom Brovold,190.0,162.0,34.0,18.0,12.0,25.0,28.0,0.0,15.0,72.0,72.0
102774,Tore Nilsen,124.0,114.0,68.0,75.0,138.0,78.0,38.0,0.0,19.0,52.0,52.0
102775,Ernst Georg Olsen,188.0,220.0,153.0,124.0,65.0,74.0,32.0,0.0,21.0,10.0,54.0
102777,Inger Kristiansen,46.0,45.0,0.0,0.0,97.0,0.0,32.0,0.0,6.0,0.0,0.0
102784,Irene Pryhn,10.0,2.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
102786,Alf Asklund,100.0,95.0,27.0,18.0,45.0,39.0,44.0,0.0,11.0,0.0,0.0
102788,Niels Gunnar Juel,82.0,92.0,98.0,20.0,54.0,34.0,104.0,0.0,77.0,11.0,11.0
102789,Staale J. Hultgren,104.0,54.0,34.0,84.0,42.0,27.0,20.0,0.0,5.0,0.0,0.0
102798,Erik Langeland,11.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102819,Carl Christian Møller Jacobsen,868.0,1240.0,1048.0,1436.0,935.0,506.0,158.0,93.0,1228.0,1916.0,1916.0
102821,Leif Are Hovden Eimind,376.0,201.0,184.0,352.0,24.0,120.0,0.0,0.0,0.0,0.0,0.0
102822,Robin Thorstensen,257.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102828,Martin Bangen Paulsen,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102840,Malin Hustig,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102847,Paul Fosse,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102860,Toheed Ahmed Saeed,282.0,687.0,944.0,885.0,684.0,426.0,112.0,188.0,188.0,0.0,0.0
102866,Victoria Johannessen,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102869,Heidi Torgersen,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102872,Arild Hammeren,212.0,74.0,28.0,28.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0
102875,Stian Tønnesen,106.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102878,Frederik Løkka Hansen,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102897,Erlend Kruksve,102.0,293.0,434.0,574.0,604.0,120.0,306.0,6.0,255.0,0.0,0.0
102905,Carl Christian Mork,1212.0,2192.0,2072.0,2080.0,2580.0,3968.0,2264.0,1280.0,3317.0,708.0,708.0
102917,Marius N. Hammeren,166.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
102921,Malin Holdbakk,78.0,0.0,0.0,113.0,0.0,107.0,19.0,0.0,2.0,0.0,0.0
102923,Jonas Eide,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102924,Kristina Andersen,376.0,240.0,198.0,344.0,448.0,806.0,318.0,0.0,57.0,0.0,0.0
102925,Kjartan Salvesen,24.0,36.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102928,Marlene Wåland,662.0,1448.0,1868.0,2316.0,908.0,804.0,313.0,72.0,272.0,96.0,96.0
102929,Tuva Salvesen Johansen,208.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102932,Mads Marum,416.0,313.0,1048.0,1372.0,1812.0,2252.0,2276.0,1088.0,1832.0,1265.0,1105.0
102947,Morten Mediå,6.0,5.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
102948,Tommy Johnsen,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102960,Irina Benedicte Eklund,396.0,1156.0,1093.0,38.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
102961,Silje Røgenes,72.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102979,Espen Bakkelid,14.0,0.0,0.0,37.0,72.0,25.0,28.0,0.0,14.0,0.0,0.0
102984,Andreas Gjerde,100.0,60.0,0.0,0.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0
102987,Stine Andersen,296.0,137.0,668.0,992.0,1272.0,1534.0,240.0,0.0,72.0,0.0,0.0
102999,Sander Moum,34.0,0.0,106.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
103001,Lorents Blomseth,10.0,22.0,32.0,41.0,36.0,15.0,34.0,0.0,27.0,9.0,9.0
103003,Stinius Kristoffersen,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
