Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Arnav Jain,,Eir Emilie Systad Nyquist,"21/4,21/6",Arnav Jain,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Charu Pandey,,Hasini Silvia Sivakumar,"21/1,21/5",Charu Pandey,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Mari N. Joakimsen,,Ane Sjøgren-Erichsen,"21/17,21/10",Mari N. Joakimsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Charu Pandey,,Ane Sjøgren-Erichsen,"21/2,21/2",Charu Pandey,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Mari N. Joakimsen,,Hasini Silvia Sivakumar,"21/4,21/10",Mari N. Joakimsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Mari N. Joakimsen,,Charu Pandey,"21/16,21/9",Mari N. Joakimsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Ane Sjøgren-Erichsen,,Hasini Silvia Sivakumar,"21/1,21/3",Ane Sjøgren-Erichsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Arnav Jain,,Mari N. Joakimsen,"21/7,21/6",Arnav Jain,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Arnav Jain,,Charu Pandey,"21/14,21/6",Arnav Jain,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Mari N. Joakimsen,,Adrian Sønsteli,"22/20,19/21,21/19",Mari N. Joakimsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Adrian Sønsteli,,Eir Emilie Systad Nyquist,"21/9,21/14",Adrian Sønsteli,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Arnav Jain,,Mary Sophia Salvadhoor,"21/9,21/2",Arnav Jain,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Arnav Jain,,Adrian Sønsteli,"21/19,21/12",Arnav Jain,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Mary Sophia Salvadhoor,,Eir Emilie Systad Nyquist,"16/21,21/7,21/10",Mary Sophia Salvadhoor,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Adrian Sønsteli,,Mary Sophia Salvadhoor,"21/16,21/16",Adrian Sønsteli,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Arnav Jain,,Eir Emilie Systad Nyquist,"21/4,21/6",Arnav Jain,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Charu Pandey,,Hasini Silvia Sivakumar,"21/1,21/5",Charu Pandey,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Mari N. Joakimsen,,Ane Sjøgren-Erichsen,"21/17,21/10",Mari N. Joakimsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Charu Pandey,,Ane Sjøgren-Erichsen,"21/2,21/2",Charu Pandey,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Mari N. Joakimsen,,Hasini Silvia Sivakumar,"21/4,21/10",Mari N. Joakimsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Mari N. Joakimsen,,Charu Pandey,"21/16,21/9",Mari N. Joakimsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,,Ane Sjøgren-Erichsen,,Hasini Silvia Sivakumar,"21/1,21/3",Ane Sjøgren-Erichsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 B,Robin Singh Bajwa,Mari N. Joakimsen,Nirva Shah,Ananya Gangarde,"21/12,21/8",Robin Singh Bajwa,Mari N. Joakimsen
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Milaniia Petrina,,Platon Zimakov,"21/11,17/21,21/13",Milaniia Petrina,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Milaniia Petrina,,Magnus Landmark,"21/17,21/10",Milaniia Petrina,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Platon Zimakov,,Ananya Gangarde,"21/12,21/10",Platon Zimakov,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Platon Zimakov,,Nirva Shah,"21/16,21/12",Platon Zimakov,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Milaniia Petrina,,Noah Aleksander Stavsetra,"21/18,21/9",Milaniia Petrina,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Platon Zimakov,,Noah Aleksander Stavsetra,"21/13,21/16",Platon Zimakov,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Milaniia Petrina,,Nirva Shah,"21/13,21/10",Milaniia Petrina,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Milaniia Petrina,,Platon Zimakov,"23/21,21/19",Milaniia Petrina,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Noah Aleksander Stavsetra,,Nirva Shah,"21/14,21/18",Noah Aleksander Stavsetra,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Ananya Gangarde,,Younas Mohammed Khan,"20/22,21/18,21/17",Ananya Gangarde,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Magnus Landmark,,Shriya Danve,"20/22,21/8,21/13",Magnus Landmark,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Ananya Gangarde,,Magnus Landmark,"13/21,21/13,21/17",Ananya Gangarde,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Younas Mohammed Khan,,Shriya Danve,"21/8,21/16",Younas Mohammed Khan,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Ananya Gangarde,,Shriya Danve,"24/26,21/19,21/16",Ananya Gangarde,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Magnus Landmark,,Younas Mohammed Khan,"21/15,21/10",Magnus Landmark,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Milaniia Petrina,,Platon Zimakov,"21/11,17/21,21/13",Milaniia Petrina,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Milaniia Petrina,,Magnus Landmark,"21/17,21/10",Milaniia Petrina,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Platon Zimakov,,Ananya Gangarde,"21/12,21/10",Platon Zimakov,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Platon Zimakov,,Nirva Shah,"21/16,21/12",Platon Zimakov,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Milaniia Petrina,,Noah Aleksander Stavsetra,"21/18,21/9",Milaniia Petrina,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Platon Zimakov,,Noah Aleksander Stavsetra,"21/13,21/16",Platon Zimakov,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Milaniia Petrina,,Nirva Shah,"21/13,21/10",Milaniia Petrina,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Milaniia Petrina,,Platon Zimakov,"23/21,21/19",Milaniia Petrina,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Noah Aleksander Stavsetra,,Nirva Shah,"21/14,21/18",Noah Aleksander Stavsetra,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Ananya Gangarde,,Younas Mohammed Khan,"20/22,21/18,21/17",Ananya Gangarde,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Magnus Landmark,,Shriya Danve,"20/22,21/8,21/13",Magnus Landmark,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Ananya Gangarde,,Magnus Landmark,"13/21,21/13,21/17",Ananya Gangarde,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Younas Mohammed Khan,,Shriya Danve,"21/8,21/16",Younas Mohammed Khan,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Ananya Gangarde,,Shriya Danve,"24/26,21/19,21/16",Ananya Gangarde,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U13 C,,Magnus Landmark,,Younas Mohammed Khan,"21/15,21/10",Magnus Landmark,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Vinit Sharma,,Shreyas Danve,"21/15,21/13",Vinit Sharma,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Vinit Sharma,,Ulysse Jalut-Motte,"21/12,21/11",Vinit Sharma,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Shreyas Danve,,Cao Gia Bao Thai,"21/15,21/11",Shreyas Danve,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Cao Gia Bao Thai,,Andreas Østby,"12/21,21/12,21/10",Cao Gia Bao Thai,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Cao Gia Bao Thai,,Ahmed Aldolaimi,"21/19,21/12",Cao Gia Bao Thai,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Vinit Sharma,,Andreas Østby,"21/11,21/11",Vinit Sharma,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Vinit Sharma,,Ahmed Aldolaimi,"21/6,21/8",Vinit Sharma,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Vinit Sharma,,Cao Gia Bao Thai,"21/14,21/10",Vinit Sharma,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Andreas Østby,,Ahmed Aldolaimi,"21/17,21/17",Andreas Østby,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Lukas Endahl Haraldsen,,Noah Leander Solbakken Svela,"21/17,14/21,21/11",Lukas Endahl Haraldsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Shreyas Danve,,Ulysse Jalut-Motte,"21/14,20/22,21/5",Shreyas Danve,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Ulysse Jalut-Motte,,Lukas Endahl Haraldsen,"21/17,10/21,21/19",Ulysse Jalut-Motte,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Shreyas Danve,,Noah Leander Solbakken Svela,"19/21,21/16,23/21",Shreyas Danve,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Shreyas Danve,,Lukas Endahl Haraldsen,"21/13,21/17",Shreyas Danve,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Ulysse Jalut-Motte,,Noah Leander Solbakken Svela,"21/18,21/17",Ulysse Jalut-Motte,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Vinit Sharma,,Shreyas Danve,"21/15,21/13",Vinit Sharma,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Vinit Sharma,,Ulysse Jalut-Motte,"21/12,21/11",Vinit Sharma,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Shreyas Danve,,Cao Gia Bao Thai,"21/15,21/11",Shreyas Danve,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Cao Gia Bao Thai,,Andreas Østby,"12/21,21/12,21/10",Cao Gia Bao Thai,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Cao Gia Bao Thai,,Ahmed Aldolaimi,"21/19,21/12",Cao Gia Bao Thai,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Vinit Sharma,,Andreas Østby,"21/11,21/11",Vinit Sharma,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Vinit Sharma,,Ahmed Aldolaimi,"21/6,21/8",Vinit Sharma,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Vinit Sharma,,Cao Gia Bao Thai,"21/14,21/10",Vinit Sharma,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Andreas Østby,,Ahmed Aldolaimi,"21/17,21/17",Andreas Østby,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Lukas Endahl Haraldsen,,Noah Leander Solbakken Svela,"21/17,14/21,21/11",Lukas Endahl Haraldsen,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Shreyas Danve,,Ulysse Jalut-Motte,"21/14,20/22,21/5",Shreyas Danve,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Ulysse Jalut-Motte,,Lukas Endahl Haraldsen,"21/17,10/21,21/19",Ulysse Jalut-Motte,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Shreyas Danve,,Noah Leander Solbakken Svela,"19/21,21/16,23/21",Shreyas Danve,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Shreyas Danve,,Lukas Endahl Haraldsen,"21/13,21/17",Shreyas Danve,
2022/2023,Klemetsrud Bonova.no Vinter Smash med Torjus 🏸,14.01.2023,U15 A,,Ulysse Jalut-Motte,,Noah Leander Solbakken Svela,"21/18,21/17",Ulysse Jalut-Motte,
