Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
112613,Linda Wikeland,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
112628,Manon Bajard,0.0,0.0,0.0,0.0,0.0,10.0,40.0,0.0,10.0,4.0,0.0
112714,Hong-Thien Nguyen Phatak,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,16.0
112761,Arina Pisaruk ,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
112811,Hege Grønning,0.0,0.0,0.0,0.0,0.0,1.0,38.0,4.0,75.0,58.0,58.0
112816,Aina Nielsen,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
112841,Nina Hoff,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
112842,Maria Conchita Isaksen,0.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,3.0,0.0,0.0
112843,Min Chuthamas Phimphurat,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0
112851,Lina Bjørndal Westerlund,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,16.0,19.0,7.0
112872,Pernille Maurstad Uv,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112925,Jannike Wefring,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0
100147,Hilde Genberg,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,14.0,0.0
106231,Andrine Elise Holm,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
106232,Karoline Strandheim Eriksen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
107438,Emilie Haukebøe,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,36.0,112.0,78.0
107513,Kristine  Grande Ødegårdstuen,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,51.0,572.0,324.0
107625,Ragnhild Stenvaag,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,34.0,118.0
107708,Hedda Loen Bue,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,15.0,0.0,0.0
107996,Charlotte Berntsen,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,48.0
108759,Anna Mikako Nishimura,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,7.0,0.0,0.0
109012,Mali Elise Eriksen,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0
109049,Linnea Holmedal,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,143.0,20.0,144.0
109258,Laura Taidla,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0
109306,Nandita Anil,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,0.0
109351,Marta K. Gården,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,0.0,0.0
109414,Amalie Lexander,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
109577,Mina Ueland,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
109596,Anette Jakobsen Mathisen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109613,Nadja Rahimi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109705,Akarija Anton Reginold,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,50.0,100.0,136.0
109706,Arathija Anton Reginold,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,63.0,86.0,16.0
109826,Mari Stangeland,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
109831,Ida Dåvøy,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0
109834,Astrid Salthella,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,14.0
109842,Urd Dalen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
109857,Vilma Aasheim-Engen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,98.0,242.0,64.0
109877,Hanna Gorzolka,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
109878,Sofie Jin Reistadbakk,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,93.0,344.0,76.0
110371,Maria Botcharova Ellingsen,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,26.0,40.0,8.0
110599,Leyla Eleonora Destefanis,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
110684,Ingunn Sunde,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,7.0,0.0,0.0
110850,Agnes Fornes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111333,Christin Wefring,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
111489,omar alhmo alhso,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
112075,Tone Iren Hansen ,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
112106,Sarah Slapø,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112214,Victoria Fossum Vanvik,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112221,Maryam Khan,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
112282,Mette Sandersen,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0
112376,Christin Jeanette Hagen ,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,35.0,68.0,98.0
112719,Jetheekan jeyawardana,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
112862,Marthe Almaas,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,56.0,0.0,0.0
112954,Linnea Kvaløy Olsen,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,0.0
113016,Malin Fossen Genberg,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,12.0,6.0
113017,Linn Lie Andersen,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,14.0
113018,Solbjørg Langhelle,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
113025,Sunniva Knudsen,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0
113026,Susanne Gripsgård,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,10.0,32.0
113030,Oline Hanssen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,68.0,20.0
113031,Mia Emilie Utne Kristiansen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113054,Cecilie Fjetland,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113057,Caroline Lykke Sørensen,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0
113082,Laura de Haan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
113109,Emma Strand,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113110,Carol Torres,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113111,Tindra Backström,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
113112,Ebba Lindmark,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
113136,Kittaya Nakprasert,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113146,Iuliia Efimova ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113160,Nanna Højriis Christiansen,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,7.0,0.0,0.0
113168,Mikaela Stordal,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,114.0,70.0
113193,Maaike Weerdesteyn,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.0,252.0,192.0,156.0
113197,Sureeporn Chanpirom,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0
113198,Jayme Chong,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0
113199,Gabriella Zetterström,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14.0,4.0,0.0
113228,Linnea Evensen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113230,Minni Elise Aakvik,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0
113272,Ciela Guico Menlay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113284,Naida Murtazalieva,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0
113285,Fay Xing,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0
113307,Ditte Munch,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0
113310,Alma Dalsgaard,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0
113311,Anne Sofie Petersen,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0
113320,Linda Kamstrup,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0
113321,Nanna Mortensen,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0
113435,Dowon Kwak,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,142.0,120.0
113442,Kamonthip Charoenphanit,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,70.0,152.0,142.0
113463,Mari Chiba,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,9.0,0.0,0.0
113464,Tine Ellen Sjøstedt,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0
113479,Ingrid Domås,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113500,Wenche Blix,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0
113505,Mette Kruse,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
113584,Nhung Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0
113585,Gladys Jude Lourderajan,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,62.0,52.0
113676,Eva Eriksson,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0
113250,Helene Mokkelbost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0
113925,Gjertrud Maurstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
113942,Ida Marie Oxaas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,18.0
113945,Annika Liungman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,112.0,44.0
100610,Monica Skauvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100871,Marielle Sørby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,62.0,108.0
101591,Inger-Mette Bjørvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
102398,Synne Jortveit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
107439,Selma Kvarenes Bjørnestøl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,268.0,220.0
107955,Laufey Maria Olafsdottir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0
108060,Kamilla Bakke Foss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0
108350,Linnea Cecilie Sørlie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,78.0,58.0
108740,Signe Lenning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,56.0
108741,Linnea Nordnes Prestø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,74.0
109014,Charlotte Mikalsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109212,Heidi Hartmann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,176.0,96.0
109432,Mina Korssund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,212.0
109464,Emma Yasmin Ruud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,184.0,108.0
109555,Thea Øyen Selsaas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,58.0
109656,Maja Morvik Kragholm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,332.0,24.0
109680,Nancy Hang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64.0,72.0
109695,Emilie Lie Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.0,40.0
109789,Trishna Shyam Chand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,88.0,68.0
109921,Helene A. Toverud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0
109922,Marie A. Toverud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,76.0
110297,Shuwen Yang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,74.0,78.0
110577,Victoria Heiberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,46.0,56.0
110591,Karen Uggedal Søvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,32.0
110648,Marie Gade Brask,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,186.0,0.0
110797,Saline Knip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,14.0
110838,Oline Langeland Risa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,8.0
111007,Dorthe Lorvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,76.0
111115,Nora Jørgensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
111341,Mathea Rødvik Iglebæk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,12.0
111342,Silje Lyngstad Skavhaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,30.0
111465,Alina Reiersølmoen Vigre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
111467,Anna Marie Møretrø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
111503,Laura Zeying Du,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,0.0
111519,Julie Naas Grytten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
111538,Juli Helen Johansen Klungtveit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,80.0
111864,Julia Småvik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,20.0
111866,Amund Arvid Benberg Nordli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111902,Maria Jablonska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
111926,Milla Maevski ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,24.0
112117,Elisabeth Roos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,48.0,60.0
112118,Kritika Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
112126,Varshini Manikandan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,38.0
112224,Ingrid Trøite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,74.0
112265,Thea Stie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,28.0
112303,Malin Sandnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,18.0
112325,Adrian Leander Hojem Steen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
112331,Darja Maria Abuzatoaie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,24.0
112484,Ragnhild S. Mohus ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
112677,Minelli Marrin Mervin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,16.0
112683,Giulia Dell'Acqua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,46.0
112746,Hanna Malm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
112829,Johanne Mikkelhaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
112945,Ragnhild Storm Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
113021,Ronija Eileen Evensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0
113061,Sofie Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,0.0
113065,Julie Norberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,68.0
113083,Hannah Wong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,98.0
113088,Maria Jacob,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
113118,Zhe Wu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,38.0
113177,Lena Gloppen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,28.0
113389,Sailee Gangarde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
113405,Randi Gåsø,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
113642,Liliana Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
113723,Nadege Camille Langet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
113737,Mayhai Ratnu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0
113770,Seema Mathew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,16.0
113777,Stine Holm Bjørdal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,64.0,58.0
113780,Sasiga Logeswaran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,17.0
113836,Melinda Jude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0
113983,Chen Huang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,0.0
114025,Camille Larson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114026,Carolina Stoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114042,Kiran Nisa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114043,Rizwana Alam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114047,Palwasha Sahag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114062,Kamila Remizova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,38.0
114063,Suen Cindy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0
114091,Malin Søviknes Fotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
114092,Maria Lillestøl Duinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
114125,Therese Hovland Børgesen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
114126,Thea-Sofie Lønning Eikemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
114128,Swati Nalawade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114140,Milka Kathrin Shao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114141,Paula Guisado Castro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114156,Amanda Ha Doan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
114159,Nidhi Joneja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
114162,Mari H. Birkelund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,53.0
114164,Gülser Selin Kilinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,96.0,48.0
114203,Valentine Hahn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
114205,Juliette Meulle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114206,Agnieszka Krzysztoń,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,52.0
114209,Katrine Aske,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,18.0
114213,Emma Michelle Hanssen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,24.0
114224,Shilpa Danve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,38.0
114249,Lea Sellevold Sørensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114251,Amelia Pawlowska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,50.0
114286,Liv Merete Hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,32.0
114288,Ida Bjørndal Westerlund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
114292,Phuong Tuyet Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,46.0,10.0
114293,Trang Hong Thi Nguyen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,14.0
114311,Maria Magdalena Cekiera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,1.0
114314,Malin Eriksrud Solbakken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114316,Subooni Paramakulasingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0
114338,Qiduo Yu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114347,Ruishi Li,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114383,Coline Bouchayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,44.0,12.0
114461,Hilde Røssland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,62.0,36.0
114515,Kari Helland Berntsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,12.0,0.0
114516,Juliette Bourdin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
114585,Priyatharsini Arulnayagam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
114605,Frida Hammer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114636,Melanie Antonella Matland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,194.0
114664,Chelseah Tulio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,52.0
114680,Maren Dorthea Bastnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0
114780,Rejhana Ramadanovski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
114861,Elin Ericsson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
114867,Sandra Sölin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
114920,Jamie Kwa Yuen Teng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
114931,Janelyn Oliveros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,14.0
114941,Kayzee Espineda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,44.0,20.0
114950,Tonje Jacobsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115042,Princess Huinda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0
115043,Jovi Lubay Sespene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
115044,Pairin Surintham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,60.0
115083,Michelle Dunay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0
115099,Jeramae Larios Padron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,58.0,0.0
115101,Charlotte Bauch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
115107,Maria Christine Ignacio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
115110,Lisa Lundquist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
115114,Anaëlle Chalumeau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
115170,Janika Bourgeois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
100074,Tone Groven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,118.0
101306,Caroline Elisabeth Hem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0
101412,Anne Kathrine Wenaas Ribe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
107676,Linn Duong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0
108080,Erle Nordbakk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
108930,Hedda Berg Angell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,40.0
109075,Hafrun Jònsdottìr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
109540,Emilie Romundstad Nyborg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
