Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
102256,Pankaj Bhart,12.0,10.0,5.0,2.0,0.0,12.0,8.0,0.0,1.0,0.0,0.0
102269,Linn Lilian Stenrud,290.0,424.0,240.0,48.0,0.0,94.0,10.0,0.0,2.0,0.0,0.0
102271,Trine Wåland,228.0,72.0,48.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
102275,Natalie Kristensen,616.0,864.0,1152.0,1152.0,1776.0,1420.0,385.0,628.0,582.0,370.0,0.0
102291,Anders Leirud,504.0,48.0,248.0,280.0,298.0,306.0,28.0,0.0,19.0,0.0,40.0
102298,Eihrin Pauline Jelsma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102324,Xiao Kun Wang,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102332,Sverre Andreas Helland,26.0,32.0,69.0,0.0,42.0,0.0,14.0,0.0,3.0,28.0,0.0
102336,Reidar Bråten,6.0,16.0,6.0,9.0,5.0,8.0,1.0,0.0,12.0,0.0,1.0
102341,Mona Helen Wangberg Simonsen,6.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
102357,Mette Dahl,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102364,Kristin Aven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102372,Bård Thrane,8.0,0.0,70.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
102393,Amanda Niederbach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102411,Jørgen Hågensen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
102421,Didrik Nagell Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102422,Solvår S Flåten Jørgensen,430.0,720.0,928.0,1792.0,2080.0,2144.0,1312.0,421.0,1909.0,587.0,536.0
102423,Sondre Børmark,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
102431,Håkon Rørstad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102438,Peter Rønn Stensæth,28.0,0.0,0.0,0.0,114.0,48.0,9.0,0.0,137.0,9.0,0.0
102451,Marie Fiskum,66.0,86.0,95.0,8.0,34.0,54.0,4.0,0.0,1.0,24.0,0.0
102463,Vilde Espeseth,272.0,0.0,0.0,488.0,492.0,444.0,528.0,392.0,682.0,516.0,156.0
102464,Ingelin Espeseth,148.0,38.0,88.0,16.0,10.0,68.0,4.0,0.0,1.0,0.0,0.0
102465,Guro Olsen,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102468,Marthe Skaug,384.0,249.0,222.0,396.0,280.0,181.0,40.0,0.0,10.0,0.0,82.0
102475,Bengt Jonsson,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102476,Andrea Løvold,22.0,27.0,46.0,216.0,150.0,32.0,40.0,30.0,18.0,6.0,44.0
102480,Tony Yang,32.0,12.0,46.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
102488,Lasse Nyheim,72.0,28.0,4.0,38.0,70.0,136.0,56.0,0.0,88.0,24.0,24.0
102497,Rikke Nyheim,90.0,14.0,5.0,16.0,12.0,15.0,5.0,0.0,5.0,0.0,0.0
102498,Rune Enoksen,72.0,6.0,7.0,26.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0
102499,Mette Kruse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102512,Kjell Kvarmesbakk,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102518,Viggo Lian,16.0,14.0,18.0,40.0,20.0,0.0,0.0,0.0,12.0,4.0,0.0
102519,Marita Janne Jelsma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102521,Joel Collard,272.0,340.0,269.0,154.0,182.0,118.0,17.0,0.0,34.0,70.0,43.0
102524,Torstein Monsen,68.0,34.0,6.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,8.0
102525,Magnus Haaland,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102526,Øystein Telle,32.0,3.0,6.0,8.0,5.0,1.0,19.0,0.0,12.0,0.0,0.0
102532,Tam Huynh,376.0,96.0,32.0,0.0,64.0,66.0,0.0,0.0,0.0,30.0,73.0
102533,Elisa Wiborg,540.0,616.0,920.0,1024.0,1008.0,265.0,74.0,156.0,176.0,519.0,378.0
102541,Oda Lauten,6.0,4.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102559,Ketil Olsen,28.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
102567,Elisa Z Johansen,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102572,Hans Fredrik Schei,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102574,Torleiv Hov Grønbech,6.0,24.0,3.0,38.0,0.0,4.0,0.0,0.0,48.0,0.0,0.0
102606,Helle Sofie Sagøy,28.0,8.0,6.0,96.0,98.0,120.0,4.0,32.0,1.0,0.0,26.0
102611,Vegard Rikheim,436.0,265.0,40.0,48.0,344.0,256.0,0.0,0.0,124.0,277.0,265.0
102612,Mattias Xu,16.0,0.0,112.0,284.0,88.0,168.0,377.0,256.0,386.0,169.0,688.0
102635,Marie Christensen,244.0,90.0,344.0,832.0,444.0,328.0,732.0,404.0,688.0,972.0,832.0
102642,Torjus Flåtten,224.0,0.0,0.0,0.0,112.0,356.0,464.0,36.0,596.0,720.0,510.0
102646,Tobias Krømke,124.0,309.0,328.0,140.0,105.0,305.0,264.0,0.0,121.0,163.0,190.0
102670,Tore Hånes,2.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102671,Geir Hildrum,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102676,Tonje Gåsbakk,2.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
102679,Simen Solberg,152.0,6.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102698,Kjell Arne Selle,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102699,Keith Bryson,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102702,Kristoffer Holte Danielsen,12.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102703,Karoline Kaldheim,134.0,112.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102709,Arild Mevatne,80.0,104.0,24.0,22.0,22.0,12.0,6.0,0.0,27.0,40.0,8.0
102711,Gjermund Hagen,182.0,244.0,218.0,360.0,225.0,54.0,0.0,0.0,0.0,0.0,0.0
102723,Lisbeth Nagell-Dahl,38.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102724,Norunn Hagen,2.0,8.0,0.0,4.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
102730,Rikke Nagell Hansen,40.0,37.0,49.0,61.0,0.0,0.0,0.0,0.0,29.0,14.0,22.0
102731,Ingrid Øgreid,92.0,0.0,56.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102732,Iris Hagen,18.0,47.0,52.0,86.0,68.0,20.0,40.0,0.0,170.0,174.0,60.0
102735,Sondre Hagen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102747,Terje Jacobsen,22.0,9.0,2.0,14.0,52.0,44.0,6.0,0.0,6.0,0.0,0.0
102770,Linda Schei,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102773,Tom Brovold,6.0,30.0,10.0,0.0,0.0,0.0,8.0,0.0,7.0,10.0,10.0
102777,Inger Kristiansen,19.0,14.0,0.0,0.0,23.0,0.0,7.0,0.0,1.0,0.0,3.0
102784,Irene Pryhn,5.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
102786,Alf Asklund,21.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102788,Niels Gunnar Juel,9.0,7.0,37.0,4.0,0.0,8.0,4.0,0.0,20.0,0.0,0.0
102789,Staale J. Hultgren,40.0,14.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102798,Erik Langeland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102819,Carl Christian Møller Jacobsen,276.0,376.0,216.0,84.0,73.0,57.0,9.0,9.0,119.0,324.0,167.0
102821,Leif Are Hovden Eimind,64.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102822,Robin Thorstensen,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102828,Martin Bangen Paulsen,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102840,Malin Hustig,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102860,Toheed Ahmed Saeed,78.0,310.0,296.0,169.0,0.0,64.0,0.0,0.0,8.0,0.0,0.0
102866,Victoria Johannessen,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102869,Heidi Torgersen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102872,Arild Hammeren,78.0,21.0,4.0,3.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0
102875,Stian Tønnesen,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102897,Erlend Kruksve,20.0,45.0,124.0,122.0,104.0,0.0,70.0,0.0,50.0,0.0,0.0
102905,Carl Christian Mork,364.0,624.0,864.0,952.0,936.0,2016.0,1124.0,540.0,1855.0,380.0,433.0
102917,Marius N. Hammeren,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102921,Malin Holdbakk,26.0,0.0,0.0,35.0,0.0,22.0,6.0,0.0,1.0,0.0,0.0
102924,Kristina Andersen,96.0,64.0,76.0,128.0,130.0,196.0,110.0,0.0,15.0,0.0,0.0
102928,Marlene Wåland,150.0,264.0,308.0,356.0,24.0,64.0,24.0,0.0,14.0,0.0,0.0
102929,Tuva Salvesen Johansen,72.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102932,Mads Marum,84.0,60.0,208.0,386.0,632.0,924.0,916.0,392.0,783.0,324.0,196.0
102947,Morten Mediå,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102960,Irina Benedicte Eklund,48.0,96.0,112.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,8.0
102961,Silje Røgenes,25.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102984,Andreas Gjerde,19.0,18.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
102987,Stine Andersen,64.0,24.0,172.0,256.0,152.0,276.0,64.0,0.0,28.0,0.0,20.0
102999,Sander Moum,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
103011,Lena Falch,36.0,18.0,23.0,42.0,24.0,32.0,24.0,0.0,5.0,0.0,0.0
103012,Anne Berit Bergsmo,170.0,90.0,60.0,4.0,50.0,122.0,118.0,0.0,113.0,114.0,119.0
103016,André Vinnem Fosse,39.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103017,Tor Standnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103029,Eivind Teigen,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103058,Rebekka Paulsen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103073,Aleksander Drzewiecki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103085,Eskil Ljungquist,70.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103099,Kasper Voogt Arvesen,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103100,Håkon Frogner Skår,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,Frida Sotnes Hamang,148.0,282.0,177.0,112.0,192.0,0.0,0.0,0.0,80.0,0.0,0.0
103102,Emilie Sotnes Hamang,104.0,300.0,160.0,70.0,489.0,648.0,368.0,384.0,148.0,129.0,136.0
103109,Rolf Ove Karlsen,256.0,122.0,42.0,36.0,36.0,96.0,90.0,0.0,90.0,72.0,74.0
103137,Kristine Wallem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103138,Håkon Skogland Halvorsen,44.0,0.0,6.0,26.0,18.0,106.0,0.0,0.0,0.0,0.0,0.0
103139,Kathrine Sellevoll,6.0,114.0,80.0,28.0,0.0,10.0,0.0,0.0,44.0,0.0,0.0
103147,Ronny Reinertsen,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103158,Matius Wijaya,24.0,172.0,26.0,136.0,144.0,60.0,0.0,0.0,0.0,0.0,0.0
103164,Zhenggang Xu,12.0,7.0,35.0,16.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0
103175,Lars Erik Karlsen,78.0,48.0,74.0,10.0,32.0,33.0,30.0,0.0,6.0,11.0,17.0
103186,Nina F. Hansen,84.0,23.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103191,Cathrine Schanche,68.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103195,Anja Sofie Martinussen,32.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103216,Tiril Skjærvold Christiansen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103250,Ulrik Bredland,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103271,Carina Sørensen,63.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103272,Cecilie Sørensen,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103291,Emilie Faarup Storvik,236.0,278.0,296.0,752.0,141.0,132.0,82.0,0.0,52.0,0.0,0.0
103295,Arne Simensen,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103296,Sofie Lund,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103300,Jenny Hervard,4.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,33.0
103339,Ida Høyland W.,4.0,96.0,176.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103355,Mari Lindsetmo,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
103356,Inger Lindsetmo,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103381,Anastasia Vasilieva,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103391,Morten Olsen,48.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103392,Beate Olsen,28.0,8.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
103400,Rie Salbo,160.0,158.0,189.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103417,Louise Prestø,2.0,0.0,5.0,10.0,21.0,2.0,6.0,0.0,1.0,0.0,0.0
103421,Meinte Jelsma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103429,Markus Haukebøe,100.0,18.0,9.0,0.0,3.0,7.0,30.0,0.0,7.0,8.0,0.0
103445,Lovise Krogsæter,162.0,198.0,224.0,318.0,130.0,4.0,147.0,96.0,183.0,98.0,94.0
103475,Simen Lian Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103476,Sandi Meholjic,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103479,Bjørn Brækkan,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
103481,Tommy Pedersen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103482,Kent Nyheim,30.0,14.0,5.0,5.0,6.0,22.0,2.0,0.0,1.0,0.0,0.0
103508,Taro Mukae,28.0,37.0,77.0,51.0,126.0,24.0,0.0,0.0,0.0,0.0,0.0
103509,Sebastian Dahl,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103510,Jan Jacobsen,56.0,261.0,0.0,39.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
103514,Lotte Eide,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103524,Amanda T. Bonesmo,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103531,Cecilie Li,116.0,267.0,217.0,130.0,150.0,179.0,54.0,0.0,7.0,80.0,100.0
103542,Trond Mære,158.0,200.0,196.0,156.0,164.0,124.0,38.0,0.0,50.0,68.0,56.0
103574,Kristin Thømt,90.0,190.0,58.0,192.0,126.0,173.0,90.0,0.0,95.0,102.0,68.0
103599,Kasper Lyfjell,59.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103622,Kjetill Gunnarson,70.0,32.0,34.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
103645,Jan Erik Beck,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
103662,Siv Dyrkolbotn,73.0,82.0,29.0,38.0,0.0,0.0,0.0,0.0,10.0,34.0,26.0
103664,Malin Hrannardottir Skeie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103665,Sigbjørn Honve,184.0,36.0,48.0,26.0,52.0,9.0,0.0,0.0,0.0,0.0,0.0
103672,Astrid Bye,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103697,Andreas Stenhaug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103747,Surodeep Roy,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103748,Manoj Misra,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103803,Merete Andreassen,88.0,16.0,13.0,22.0,26.0,1.0,2.0,0.0,0.0,16.0,42.0
103819,Espen Ditmansen,12.0,2.0,20.0,12.0,2.0,2.0,17.0,0.0,4.0,0.0,0.0
103827,Hanne Osen,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103828,Hilde Parnemann,4.0,0.0,74.0,138.0,104.0,136.0,0.0,0.0,0.0,0.0,0.0
103833,Andreas Halle,108.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103837,Mirjam Finanger,16.0,5.0,34.0,25.0,14.0,18.0,15.0,0.0,29.0,22.0,20.0
103872,Oddvar Mikalsen,22.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
103873,Margarita Wcislo,20.0,8.0,0.0,0.0,12.0,58.0,56.0,2.0,33.0,92.0,8.0
103874,Ingalill Mikalsen,168.0,84.0,58.0,32.0,56.0,8.0,0.0,0.0,4.0,0.0,0.0
103876,Jone Sætenes,20.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0
103898,Steinar Thorsen,7.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
103906,Silje Svee,12.0,6.0,34.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103915,Hans Andreas Karlsen,108.0,112.0,98.0,16.0,16.0,6.0,0.0,0.0,0.0,8.0,8.0
103924,Ronja H. Thorstensen,32.0,170.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,122.0
103940,Hans-Christian Marthinsen,34.0,0.0,104.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103949,Tonje Løslett,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103971,Nikolay Magnus Avenstroup,36.0,106.0,186.0,146.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
104016,Elisabeth Pape,90.0,154.0,264.0,264.0,152.0,61.0,0.0,0.0,0.0,0.0,0.0
104019,Casper Cappelen,6.0,16.0,7.0,8.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
104056,Siv Årsand,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104091,Anne-Margrethe Ulla Staurset,40.0,46.0,72.0,24.0,58.0,8.0,0.0,0.0,90.0,150.0,164.0
104162,Håkon Synnes Ytreland,170.0,64.0,130.0,86.0,122.0,8.0,0.0,0.0,0.0,0.0,0.0
104165,Glenn Fylling,18.0,32.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104188,Kjetil Knutsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104189,Mats Nilsen,30.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104227,Alexander G. Aurstad,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104241,Thea Zahl Thorsen,14.0,34.0,16.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
104249,Ole Henrik Lund,39.0,35.0,54.0,56.0,31.0,14.0,0.0,0.0,0.0,0.0,0.0
104253,Tore Frogner,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104257,Dag Storli,52.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104265,Julia Louis Macsali,88.0,29.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
104266,Julie Langum,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104270,Sofia Louis Macsali,31.0,62.0,34.0,258.0,248.0,676.0,776.0,140.0,379.0,149.0,56.0
104274,Andrine-Mikaela Kristiansen,14.0,25.0,7.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0
104275,Mathilde Mikalsen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104280,Vemund Wennemo,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104281,Caroline Susann Guldbjørnsen,54.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104294,Torgeir Lenning,20.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104306,Dimiter Ivanov,48.0,102.0,0.0,104.0,0.0,16.0,6.0,0.0,15.0,0.0,0.0
104312,Geir Omdal,28.0,68.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104323,Kim Hong,25.0,22.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104327,Vidar Lønn,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104361,Henrik Skjønhaug,6.0,8.0,208.0,192.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
104383,Kim Hornbæk Sørensen,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104384,Anders Åge Naglestad,40.0,12.0,29.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0
104385,Joseph Brendan Kennedy,8.0,12.0,26.0,0.0,0.0,8.0,8.0,0.0,2.0,0.0,0.0
104396,Shaomeng Li,28.0,30.0,20.0,10.0,0.0,0.0,19.0,0.0,8.0,0.0,0.0
104413,Wenyue Yu,23.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,37.0,84.0,45.0
104414,Lin Ma,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
104415,Olav Andreasson,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104420,Jon Inge Tilset,50.0,8.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104421,Malin Andersson,264.0,568.0,468.0,432.0,424.0,680.0,149.0,9.0,68.0,0.0,384.0
104426,Berit Stråmyr,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
104430,Rebekka Lie,13.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104470,Erlend Dale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104498,Nora Bang Vågen,30.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104504,Ferenc Macsali,8.0,27.0,20.0,23.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0
104505,Ida Margrethe Ullern,23.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
104509,Vera Botcharova Ellingsen,166.0,166.0,262.0,312.0,292.0,276.0,292.0,160.0,551.0,244.0,58.0
104510,Markus Barth,106.0,84.0,298.0,217.0,192.0,396.0,120.0,12.0,42.0,161.0,56.0
104511,Hans Eirik Opsahl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104519,Olve Nes Kløvning,26.0,22.0,38.0,0.0,45.0,33.0,36.0,9.0,9.0,0.0,0.0
104522,Marita Hrannardottir Skeie,28.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
104546,Henny Lyfjell,48.0,46.0,152.0,196.0,136.0,176.0,104.0,0.0,26.0,0.0,32.0
104555,Nora Lindland,94.0,88.0,0.0,24.0,0.0,28.0,7.0,0.0,1.0,0.0,0.0
104562,Svend Helge Hegseth,6.0,21.0,15.0,58.0,70.0,5.0,0.0,0.0,0.0,0.0,0.0
104599,Norun Fosså,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104600,Christoffer Ripegutu,72.0,106.0,110.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104625,Joakim Haugebo,4.0,0.0,48.0,10.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0
104643,Simen Lexander,300.0,76.0,40.0,102.0,128.0,138.0,32.0,0.0,38.0,0.0,0.0
104649,Monica Fuglesang,22.0,6.0,60.0,74.0,66.0,70.0,32.0,0.0,30.0,82.0,49.0
104658,Kjetil Vestly Larsen,76.0,22.0,62.0,94.0,65.0,9.0,2.0,0.0,0.0,0.0,0.0
104688,Vivian Nilsen,10.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
104690,Kristoffer Ulvang,7.0,0.0,6.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
104707,Rowena Thakore Gunther,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104724,Frode Wold,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
