Spiller-Id,Navn,All Clubs,Current Club,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
101453,Svein Helland,Grong,Grong,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101472,Eirik Paulsen,Stavanger,Stavanger,376.0,172.0,142.0,231.0,295.0,110.0,0.0,0.0,0.0,0.0,0.0,120.0
101485,Jarle Norheim,Kragerø,Kragerø,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101486,Stian Størseth,Kragerø,Kragerø,8.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101487,Helge Eliassen,Kragerø,Kragerø,8.0,8.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101508,Ina Helland,Tromsø,Tromsø,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101514,Kenneth Edvardsen,Klæbu,Klæbu,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101515,Brynjar Arnfinnsson,OSI,OSI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101531,Torkil Alvheim,Fron,Fron,20.0,24.0,14.0,12.0,0.0,6.0,0.0,0.0,12.0,0.0,24.0,24.0
101551,Audun Nystuen,Pillarguri,Pillarguri,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101566,Henrik Smittil Høksnes,Sandefjord,Sandefjord,272.0,130.0,24.0,308.0,178.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
101570,Christer Fartum,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101583,Anders Skar,Nøtterøy,Nøtterøy,72.0,128.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,8.0
101587,Arne Bjørn Berger,Trondheim,Trondheim,27.0,20.0,8.0,4.0,8.0,9.0,22.0,4.0,23.0,42.0,33.0,4.0
101631,Ivar Søgaard,Asker,Asker,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101645,Per Thorsby,Bygdø,Bygdø,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101649,Åsmund Oma,NTNUI,NTNUI,120.0,256.0,196.0,70.0,108.0,58.0,16.0,0.0,4.0,0.0,0.0,0.0
101688,Andre Høidebraaten,Moss,Moss,448.0,333.0,468.0,84.0,265.0,349.0,37.0,0.0,25.0,92.0,40.0,0.0
101691,Tiril Kristine Tanum,NTNUI,NTNUI,36.0,8.0,0.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
101720,Kenneth Johansen,Herøy,Herøy,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
101726,Bård Hindrum,Leksvik,Leksvik,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101732,Bjørn Floer,Kirkenes,Kirkenes,14.0,0.0,0.0,0.0,18.0,5.0,0.0,2.0,2.0,6.0,54.0,0.0
101754,Sondre Flåten Jørgensen,Karmøy,Karmøy,496.0,492.0,288.0,316.0,298.0,173.0,76.0,0.0,25.0,18.0,4.0,0.0
101768,Torben Thomsen,Drammen,Drammen,30.0,16.0,20.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
101784,Helge Formo,Grong,Grong,8.0,6.0,8.0,10.0,17.0,48.0,34.0,6.0,20.0,0.0,9.0,13.0
101788,Therese Meland,Haugesund,Haugesund,8.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
101795,Martin Persson,Karmøy,Karmøy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101797,Thomas Larsson Kleveland,Karmøy,Karmøy,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101799,Anders Jevne,Fron,Fron,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101814,Jens Roy Kristiansen,Kragerø,Kragerø,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101836,Kenneth Gundersen,Sotra,Sotra,76.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101851,Egil Johansen,NTNUI,NTNUI,92.0,126.0,18.0,0.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
101854,Stein Magnar G. Aurstad,Grong,Grong,16.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
101860,Anders Austnes,Kolvereid,Kolvereid,14.0,6.0,8.0,0.0,13.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0
101865,Ole Kamlund,Bergen,Bergen,24.0,27.0,31.0,13.0,0.0,0.0,36.0,0.0,31.0,0.0,2.0,0.0
101867,Ola Gunnes,Frogner,Frogner,19.0,62.0,34.0,78.0,32.0,34.0,8.0,0.0,2.0,0.0,4.0,0.0
101895,Erik Måøy,Kolvereid,Kolvereid,20.0,8.0,22.0,15.0,50.0,36.0,94.0,8.0,47.0,94.0,156.0,91.0
101896,Hildegunn Måøy,Kolvereid,Kolvereid,8.0,8.0,10.0,15.0,18.0,15.0,48.0,0.0,31.0,26.0,22.0,18.0
101912,Andreas Helland,Norborg,Norborg,72.0,32.0,88.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101914,Thomas Pedersen,Ålesund,Ålesund,62.0,198.0,200.0,108.0,180.0,118.0,66.0,16.0,104.0,132.0,132.0,138.0
101915,Håkon Haukebøe,Oppegård IL|Haugerud,Oppegård IL,204.0,155.0,0.0,54.0,0.0,12.0,36.0,0.0,7.0,0.0,0.0,0.0
101976,Edvin Marthinussen,Norborg,Norborg,112.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,24.0,50.0,45.0,8.0
101992,Sturla Flåten Jørgensen,Haugerud,Haugerud,408.0,952.0,1200.0,1184.0,1072.0,1760.0,1232.0,304.0,602.0,192.0,744.0,812.0
101997,Henning Skaug,Horten,Horten,8.0,56.0,6.0,56.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
102000,Rishab Chawla,OSI,OSI,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102003,Bjørn Teistung,Fredrikstad BK,Fredrikstad BK,80.0,38.0,80.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102012,Kato Lambrecths,Stavanger,Stavanger,392.0,258.0,168.0,268.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
102056,Hege Malene Ulstein,Vestre Aker,Vestre Aker,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102060,Kumaran Dhakshan Moorthy,Djerv,Djerv,75.0,99.0,106.0,118.0,138.0,98.0,69.0,0.0,67.0,14.0,0.0,0.0
102133,Karsten Standnes,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102142,Sara Hvidsten,Grimstad,Grimstad,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102158,Yngve Espeseth,Kirkenes,Kirkenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102159,Aleksander Martinussen,Båtsfjord,Båtsfjord,22.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102161,Tommy Helander,Askim,Askim,174.0,226.0,74.0,210.0,266.0,168.0,159.0,96.0,131.0,78.0,0.0,4.0
102165,Torstein Moe,Grong,Grong,152.0,188.0,64.0,18.0,0.0,152.0,36.0,0.0,9.0,26.0,0.0,0.0
102168,Sondre Løvold,Klæbu,Klæbu,32.0,28.0,7.0,61.0,64.0,84.0,35.0,6.0,33.0,110.0,102.0,86.0
102173,Kjell Holdbakk,Klæbu,Klæbu,20.0,18.0,4.0,32.0,21.0,59.0,33.0,2.0,23.0,39.0,38.0,42.0
102180,Dag Esvall,Frogner,Frogner,16.0,32.0,14.0,38.0,46.0,34.0,6.0,6.0,8.0,12.0,30.0,28.0
102228,Vidar Knoff,Rørvik,Rørvik,8.0,2.0,0.0,0.0,4.0,12.0,10.0,0.0,2.0,0.0,0.0,12.0
102234,Tore Grønbech,Herøy,Herøy,2.0,0.0,1.0,1.0,4.0,2.0,8.0,0.0,4.0,0.0,0.0,0.0
102240,Christopher Johansen,Nesna,Nesna,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102242,Eistein Olsen,Sandnessjøen,Sandnessjøen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102256,Pankaj Bhart,Hadsel,Hadsel,100.0,22.0,31.0,24.0,16.0,17.0,14.0,0.0,9.0,26.0,58.0,70.0
102261,Petter Karlsen Wåltorp,Bergen|Djerv,Djerv,6.0,100.0,88.0,146.0,112.0,192.0,104.0,0.0,50.0,64.0,126.0,80.0
102277,Frode Uberg,Haugerud,Haugerud,88.0,24.0,78.0,46.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102278,Daniel Hillaroy,OSI,OSI,14.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102283,Jørgen Dahl Nielsen,Stavanger,Stavanger,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102291,Anders Leirud,Frogner,Frogner,454.0,466.0,376.0,844.0,386.0,299.0,353.0,140.0,200.0,48.0,156.0,240.0
102308,Haakon Andrè Pettersen,Pillarguri,Pillarguri,200.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102322,Thomas Opsanger,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102329,Thomas Granhei,Sandnessjøen,Sandnessjøen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102332,Sverre Andreas Helland,Grong,Grong,112.0,114.0,148.0,28.0,82.0,14.0,18.0,0.0,4.0,6.0,0.0,0.0
102336,Reidar Bråten,Nesna,Nesna,12.0,9.0,7.0,9.0,28.0,12.0,9.0,0.0,22.0,0.0,2.0,36.0
102348,Tom Storgaard,Frogner,Frogner,4.0,14.0,32.0,14.0,54.0,4.0,8.0,0.0,2.0,0.0,4.0,0.0
102364,Kristin Aven,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102372,Bård Thrane,Trondheim,Trondheim,56.0,14.0,110.0,28.0,94.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0
102373,Kristian Hyllestad,Trondheim,Trondheim,38.0,31.0,38.0,56.0,114.0,78.0,27.0,4.0,33.0,51.0,104.0,74.0
102377,J,Orkanger,Orkanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102378,Øyvind W. Selboe,Trondheim|Haugerud,Trondheim,6.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,96.0,256.0,360.0,178.0
102395,Arnab Misra,Haugerud,Haugerud,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102411,Jørgen Hågensen,Herøy,Herøy,16.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,28.0,0.0,0.0,24.0
102417,Erlend Jensen Haugland,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102421,Didrik Nagell Hansen,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102423,Sondre Børmark,Klæbu,Klæbu,26.0,0.0,0.0,0.0,16.0,20.0,0.0,0.0,0.0,4.0,0.0,8.0
102438,Peter Rønn Stensæth,Haugerud|Vestre Aker,Vestre Aker,708.0,432.0,1068.0,624.0,1136.0,1240.0,236.0,37.0,87.0,276.0,0.0,0.0
102448,Jørgen Wold,Grong,Grong,84.0,108.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102464,Ingelin Espeseth,Kristiansand,Kristiansand,48.0,9.0,16.0,10.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
102475,Bengt Jonsson,Frogner,Frogner,40.0,30.0,24.0,68.0,96.0,66.0,6.0,0.0,3.0,0.0,0.0,0.0
102480,Tony Yang,NTNUI,NTNUI,78.0,52.0,12.0,6.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
102488,Lasse Nyheim,Tromsø,Tromsø,140.0,192.0,100.0,54.0,159.0,124.0,60.0,0.0,124.0,72.0,76.0,6.0
102490,Ayan Bhart,Hadsel,Hadsel,48.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102498,Rune Enoksen,Norborg|Porsgrunn,Porsgrunn,204.0,44.0,30.0,66.0,54.0,41.0,14.0,0.0,7.0,8.0,22.0,22.0
102501,Roar Larsen,Tromsø,Tromsø,26.0,21.0,12.0,14.0,16.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0
102512,Kjell Kvarmesbakk,Leksvik,Leksvik,14.0,7.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102518,Viggo Lian,Leksvik,Leksvik,18.0,4.0,11.0,46.0,8.0,12.0,2.0,0.0,27.0,12.0,4.0,0.0
102521,Joel Collard,Vestre Aker,Vestre Aker,224.0,404.0,348.0,242.0,324.0,244.0,104.0,0.0,172.0,72.0,24.0,90.0
102524,Torstein Monsen,Stavanger|Hadsel,Stavanger,82.0,44.0,43.0,4.0,38.0,24.0,26.0,0.0,12.0,16.0,28.0,24.0
102525,Magnus Haaland,BSI,BSI,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102526,Øystein Telle,Sotra,Sotra,62.0,62.0,0.0,10.0,8.0,5.0,22.0,0.0,6.0,0.0,0.0,0.0
102559,Ketil Olsen,Bodø,Bodø,62.0,18.0,15.0,30.0,8.0,9.0,3.0,0.0,0.0,6.0,6.0,70.0
102574,Torleiv Hov Grønbech,Herøy,Herøy,4.0,10.0,21.0,49.0,12.0,14.0,0.0,0.0,28.0,0.0,0.0,6.0
102597,Lars Kjærland,Haugesund,Haugesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102611,Vegard Rikheim,Frogner,Frogner,604.0,432.0,1528.0,1520.0,824.0,1088.0,844.0,640.0,1939.0,1436.0,912.0,1092.0
102612,Mattias Xu,Bergen|Frogner,Bergen,262.0,81.0,284.0,588.0,584.0,988.0,412.0,716.0,693.0,460.0,996.0,1112.0
102642,Torjus Flåtten,Frogner|Klemetsrud,Klemetsrud,120.0,348.0,988.0,444.0,1144.0,1192.0,720.0,688.0,2140.0,1576.0,1176.0,1364.0
102646,Tobias Krømke,Sandefjord,Sandefjord,284.0,213.0,452.0,589.0,508.0,416.0,212.0,0.0,229.0,140.0,102.0,148.0
102663,Patrik Hansen,Mehamn,Mehamn,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102670,Tore Hånes,Grong,Grong,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102671,Geir Hildrum,Grong,Grong,19.0,8.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
102679,Simen Solberg,Grong,Grong,176.0,40.0,118.0,78.0,18.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
102687,Andreas Nordhøy,Grong,Grong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102698,Kjell Arne Selle,Stavanger,Stavanger,21.0,8.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
102699,Keith Bryson,Stavanger,Stavanger,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102700,Anders Nielsen,BSI,BSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102702,Kristoffer Holte Danielsen,Bergen,Bergen,96.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102703,Karoline Kaldheim,Karmøy,Karmøy,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102709,Arild Mevatne,Bergen,Bergen,208.0,307.0,192.0,72.0,161.0,73.0,20.0,0.0,141.0,64.0,6.0,0.0
102711,Gjermund Hagen,Stavanger,Stavanger,216.0,270.0,320.0,275.0,77.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
102723,Lisbeth Nagell-Dahl,Stavanger,Stavanger,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102724,Norunn Hagen,Stavanger,Stavanger,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102731,Ingrid Øgreid,Stavanger,Stavanger,12.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102735,Sondre Hagen,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102747,Terje Jacobsen,Stavanger,Stavanger,56.0,22.0,15.0,47.0,94.0,138.0,12.0,0.0,9.0,6.0,0.0,80.0
102773,Tom Brovold,Hammerfest,Hammerfest,108.0,82.0,10.0,9.0,6.0,24.0,10.0,0.0,2.0,30.0,96.0,22.0
102774,Tore Nilsen,Hammerfest,Hammerfest,52.0,64.0,42.0,45.0,74.0,24.0,18.0,0.0,10.0,14.0,33.0,1.0
102775,Ernst Georg Olsen,Hammerfest,Hammerfest,78.0,110.0,85.0,70.0,21.0,40.0,12.0,0.0,4.0,6.0,16.0,28.0
102786,Alf Asklund,Frogner,Frogner,51.0,42.0,24.0,12.0,30.0,28.0,28.0,0.0,7.0,0.0,0.0,0.0
102788,Niels Gunnar Juel,OSI|Ullevål,OSI,42.0,38.0,40.0,11.0,34.0,16.0,52.0,0.0,23.0,4.0,4.0,0.0
102789,Staale J. Hultgren,Ullevål,Ullevål,53.0,30.0,26.0,55.0,32.0,21.0,20.0,0.0,5.0,0.0,4.0,0.0
102798,Erik Langeland,Porsgrunn,Porsgrunn,8.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102819,Carl Christian Møller Jacobsen,Sandefjord,Sandefjord,308.0,444.0,412.0,700.0,440.0,264.0,103.0,56.0,565.0,668.0,296.0,328.0
102821,Leif Are Hovden Eimind,Sandefjord,Sandefjord,204.0,173.0,160.0,288.0,24.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0
102822,Robin Thorstensen,Moss,Moss,100.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102828,Martin Bangen Paulsen,Drøbak,Drøbak,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102847,Paul Fosse,Sotra,Sotra,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102860,Toheed Ahmed Saeed,Frogner,Frogner,102.0,152.0,372.0,396.0,332.0,228.0,96.0,180.0,176.0,0.0,0.0,0.0
102872,Arild Hammeren,Berlevåg,Berlevåg,74.0,28.0,13.0,18.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
102875,Stian Tønnesen,Mehamn,Mehamn,46.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102878,Frederik Løkka Hansen,Berlevåg,Berlevåg,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102897,Erlend Kruksve,Bergen,Bergen,26.0,124.0,156.0,258.0,316.0,96.0,138.0,4.0,94.0,0.0,0.0,0.0
102905,Carl Christian Mork,Haugerud|Asker,Haugerud,376.0,928.0,1112.0,1128.0,1344.0,1712.0,1140.0,720.0,1388.0,328.0,484.0,740.0
102917,Marius N. Hammeren,Berlevåg,Berlevåg,56.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102923,Jonas Eide,Kristiansand,Kristiansand,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102932,Mads Marum,Kristiansand,Kristiansand,124.0,96.0,420.0,390.0,648.0,840.0,808.0,304.0,596.0,472.0,628.0,464.0
102947,Morten Mediå,Nesna,Nesna,1.0,1.0,0.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
102948,Tommy Johnsen,Rana,Rana,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102960,Irina Benedicte Eklund,Nøtterøy,Nøtterøy,12.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102979,Espen Bakkelid,Herøy,Herøy,6.0,0.0,0.0,8.0,33.0,3.0,14.0,0.0,3.0,0.0,0.0,2.0
102984,Andreas Gjerde,Sotra,Sotra,44.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102999,Sander Moum,Grong,Grong,12.0,0.0,60.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103001,Lorents Blomseth,Grong,Grong,4.0,8.0,14.0,9.0,10.0,1.0,8.0,0.0,7.0,2.0,0.0,0.0
103003,Stinius Kristoffersen,Hamar,Hamar,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103011,Lena Falch,Verdal,Verdal,4.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103012,Anne Berit Bergsmo,Verdal,Verdal,14.0,12.0,0.0,6.0,0.0,6.0,5.0,0.0,17.0,22.0,4.0,8.0
103016,André Vinnem Fosse,Sotra,Sotra,96.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103017,Tor Standnes,Askøy,Askøy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103029,Eivind Teigen,Pillarguri,Pillarguri,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103063,Oskar André Olsen,Sandnessjøen,Sandnessjøen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103064,Peder Magnus Klingen,Kolvereid,Kolvereid,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103065,Magnus Eidshaug,Rørvik,Rørvik,2.0,13.0,0.0,6.0,7.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0
103073,Aleksander Drzewiecki,Haugerud,Haugerud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103085,Eskil Ljungquist,NTNUI,NTNUI,148.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103099,Kasper Voogt Arvesen,Bærum,Bærum,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103100,Håkon Frogner Skår,Bærum,Bærum,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103101,Frida Sotnes Hamang,Bærum,Bærum,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
103109,Rolf Ove Karlsen,Verdal,Verdal,228.0,192.0,200.0,212.0,296.0,272.0,144.0,0.0,96.0,82.0,136.0,212.0
103121,Viktor P. Nordberg,Sandefjord,Sandefjord,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103123,Kjell Sjøberg,Eidsvoll,Eidsvoll,1.0,2.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103131,Daniel Hillarøy,OSI,OSI,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103136,Mikal Melhus Tøsse,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103137,Kristine Wallem,Stavanger,Stavanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103138,Håkon Skogland Halvorsen,NTNUI,NTNUI,132.0,0.0,75.0,114.0,72.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
103139,Kathrine Sellevoll,Vestre Aker,Vestre Aker,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103147,Ronny Reinertsen,Kristiansand,Kristiansand,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103158,Matius Wijaya,Moss,Moss,30.0,156.0,116.0,164.0,0.0,52.0,0.0,0.0,118.0,0.0,48.0,0.0
103164,Zhenggang Xu,Frogner,Frogner,13.0,16.0,51.0,40.0,24.0,28.0,10.0,0.0,2.0,1.0,0.0,17.0
103165,Ottar Stenrud,Frogner,Frogner,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103174,Gøran Olsen,Karmøy,Karmøy,48.0,24.0,126.0,0.0,0.0,12.0,10.0,0.0,6.0,46.0,28.0,10.0
103175,Lars Erik Karlsen,Verdal,Verdal,170.0,126.0,142.0,48.0,69.0,90.0,98.0,0.0,28.0,61.0,36.0,0.0
103191,Cathrine Schanche,Berlevåg,Berlevåg,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
103242,Roar Sørensen,Bodø,Bodø,28.0,12.0,1.0,11.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
103250,Ulrik Bredland,NTNUI|Frogner,NTNUI,13.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
103267,Inge Storvik,Bodø,Bodø,6.0,2.0,1.0,1.0,1.0,2.0,6.0,0.0,1.0,0.0,1.0,2.0
103295,Arne Simensen,Hamar,Hamar,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103316,Jostein Bø Fløystad,NTNUI,NTNUI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103349,Robert Hoeggen,Rissa,Rissa,12.0,0.0,0.0,26.0,150.0,70.0,0.0,0.0,22.0,16.0,0.0,0.0
103354,Terje Knutseth,Klæbu,Klæbu,10.0,10.0,7.0,33.0,24.0,24.0,30.0,0.0,29.0,37.0,50.0,38.0
103362,Ivan Hegseth,Orkanger,Orkanger,20.0,12.0,24.0,34.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
103363,Thomas Agung D. A. Thrane,Trondheim,Trondheim,6.0,10.0,120.0,16.0,10.0,0.0,25.0,0.0,6.0,0.0,0.0,0.0
103391,Morten Olsen,Berlevåg,Berlevåg,32.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
