Spiller-Id,Navn,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
102464,Ingelin Espeseth,26.0,16.0,10.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
102475,Bengt Jonsson,39.0,24.0,8.0,52.0,70.0,80.0,4.0,0.0,1.0,0.0,0.0
102480,Tony Yang,110.0,88.0,46.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
102488,Lasse Nyheim,130.0,108.0,154.0,52.0,244.0,212.0,148.0,0.0,133.0,66.0,112.0
102490,Ayan Bhart,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102498,Rune Enoksen,70.0,20.0,16.0,22.0,20.0,25.0,12.0,0.0,1.0,3.0,10.0
102501,Roar Larsen,23.0,9.0,7.0,12.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0
102518,Viggo Lian,20.0,7.0,32.0,23.0,11.0,6.0,9.0,0.0,3.0,0.0,0.0
102521,Joel Collard,304.0,286.0,277.0,180.0,198.0,66.0,40.0,0.0,26.0,17.0,53.0
102524,Torstein Monsen,116.0,67.0,52.0,4.0,41.0,35.0,24.0,0.0,11.0,10.0,20.0
102525,Magnus Haaland,52.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102526,Øystein Telle,50.0,45.0,5.0,7.0,11.0,9.0,12.0,0.0,5.0,0.0,0.0
102541,Oda Lauten,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102559,Ketil Olsen,58.0,28.0,26.0,28.0,10.0,15.0,8.0,0.0,0.0,4.0,10.0
102572,Hans Fredrik Schei,1.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102597,Lars Kjærland,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102611,Vegard Rikheim,280.0,432.0,664.0,864.0,1424.0,1056.0,596.0,224.0,774.0,1048.0,700.0
102612,Mattias Xu,152.0,46.0,284.0,636.0,1000.0,944.0,608.0,356.0,640.0,204.0,748.0
102623,Nicholas Caplin,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102642,Torjus Flåtten,136.0,492.0,1052.0,436.0,976.0,1072.0,812.0,256.0,1383.0,1320.0,928.0
102646,Tobias Krømke,253.0,336.0,188.0,596.0,648.0,484.0,217.0,0.0,176.0,48.0,52.0
102663,Patrik Hansen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102671,Geir Hildrum,22.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102672,Kjell Tore Domås,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102679,Simen Solberg,116.0,26.0,55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102685,Sivert Media,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102698,Kjell Arne Selle,17.0,4.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
102700,Anders Nielsen,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102702,Kristoffer Holte Danielsen,133.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102709,Arild Mevatne,140.0,148.0,102.0,90.0,134.0,60.0,10.0,0.0,10.0,0.0,0.0
102711,Gjermund Hagen,208.0,290.0,296.0,196.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0
102723,Lisbeth Nagell-Dahl,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102724,Norunn Hagen,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102735,Sondre Hagen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102747,Terje Jacobsen,52.0,48.0,34.0,84.0,84.0,70.0,36.0,0.0,10.0,8.0,0.0
102773,Tom Brovold,76.0,50.0,14.0,9.0,6.0,1.0,10.0,0.0,6.0,32.0,76.0
102774,Tore Nilsen,72.0,50.0,26.0,30.0,64.0,54.0,20.0,0.0,9.0,38.0,38.0
102775,Ernst Georg Olsen,110.0,110.0,68.0,54.0,36.0,34.0,20.0,0.0,17.0,4.0,32.0
102786,Alf Asklund,28.0,18.0,3.0,6.0,15.0,11.0,16.0,0.0,4.0,0.0,0.0
102788,Niels Gunnar Juel,31.0,47.0,21.0,5.0,20.0,10.0,48.0,0.0,34.0,7.0,13.0
102789,Staale J. Hultgren,11.0,10.0,1.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0
102798,Erik Langeland,2.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102819,Carl Christian Møller Jacobsen,284.0,420.0,420.0,652.0,422.0,185.0,46.0,28.0,544.0,924.0,524.0
102821,Leif Are Hovden Eimind,108.0,28.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102822,Robin Thorstensen,109.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102828,Martin Bangen Paulsen,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102860,Toheed Ahmed Saeed,102.0,225.0,276.0,320.0,352.0,134.0,16.0,8.0,4.0,0.0,0.0
102872,Arild Hammeren,60.0,25.0,11.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
102875,Stian Tønnesen,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102897,Erlend Kruksve,56.0,124.0,154.0,194.0,184.0,24.0,98.0,2.0,111.0,0.0,0.0
102905,Carl Christian Mork,472.0,640.0,96.0,0.0,300.0,240.0,0.0,20.0,74.0,0.0,144.0
102917,Marius N. Hammeren,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102925,Kjartan Salvesen,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102932,Mads Marum,208.0,157.0,420.0,596.0,532.0,488.0,552.0,392.0,453.0,469.0,217.0
102947,Morten Mediå,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102960,Irina Benedicte Eklund,8.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102979,Espen Bakkelid,8.0,0.0,0.0,20.0,21.0,10.0,10.0,0.0,6.0,0.0,0.0
102984,Andreas Gjerde,37.0,8.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0
102999,Sander Moum,16.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103001,Lorents Blomseth,6.0,14.0,18.0,32.0,26.0,14.0,26.0,0.0,20.0,7.0,0.0
103011,Lena Falch,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103012,Anne Berit Bergsmo,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
103016,André Vinnem Fosse,70.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103017,Tor Standnes,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103063,Oskar André Olsen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103073,Aleksander Drzewiecki,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103085,Eskil Ljungquist,56.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103099,Kasper Voogt Arvesen,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103100,Håkon Frogner Skår,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103109,Rolf Ove Karlsen,224.0,160.0,200.0,140.0,128.0,144.0,60.0,0.0,85.0,42.0,54.0
103123,Kjell Sjøberg,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103131,Daniel Hillarøy,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103137,Kristine Wallem,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103138,Håkon Skogland Halvorsen,122.0,0.0,64.0,86.0,104.0,110.0,6.0,0.0,0.0,0.0,0.0
103147,Ronny Reinertsen,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103158,Matius Wijaya,26.0,214.0,122.0,180.0,85.0,96.0,0.0,0.0,0.0,0.0,0.0
103164,Zhenggang Xu,22.0,10.0,48.0,50.0,14.0,34.0,8.0,0.0,1.0,4.0,0.0
103165,Ottar Stenrud,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103174,Gøran Olsen,20.0,54.0,137.0,8.0,24.0,20.0,7.0,0.0,9.0,14.0,48.0
103175,Lars Erik Karlsen,30.0,25.0,11.0,3.0,24.0,11.0,10.0,0.0,2.0,0.0,0.0
103201,Dan Frøyd,12.0,53.0,22.0,23.0,40.0,12.0,6.0,0.0,1.0,0.0,0.0
103242,Roar Sørensen,24.0,12.0,0.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0
103250,Ulrik Bredland,4.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103267,Inge Storvik,6.0,4.0,2.0,4.0,6.0,4.0,4.0,0.0,1.0,0.0,2.0
103316,Jostein Bø Fløystad,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103322,Thomas Åsheim,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103349,Robert Hoeggen,12.0,0.0,0.0,23.0,146.0,92.0,0.0,0.0,52.0,7.0,0.0
103354,Terje Knutseth,7.0,5.0,5.0,39.0,27.0,25.0,22.0,0.0,26.0,48.0,61.0
103362,Ivan Hegseth,12.0,15.0,16.0,25.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0
103363,Thomas Agung D. A. Thrane,8.0,9.0,74.0,4.0,7.0,0.0,13.0,0.0,3.0,0.0,0.0
103391,Morten Olsen,32.0,19.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103421,Meinte Jelsma,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103429,Markus Haukebøe,104.0,102.0,24.0,40.0,24.0,15.0,67.0,0.0,15.0,32.0,0.0
103451,Erling Johansen,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103453,Hans Inge Stenhaug,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
103468,Lazar Todorovic,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103475,Simen Lian Hansen,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103476,Sandi Meholjic,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103479,Bjørn Brækkan,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
103481,Tommy Pedersen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103482,Kent Nyheim,34.0,6.0,4.0,14.0,9.0,18.0,8.0,0.0,0.0,0.0,2.0
103508,Taro Mukae,264.0,65.0,0.0,44.0,72.0,48.0,0.0,0.0,0.0,0.0,0.0
103509,Sebastian Dahl,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103531,Cecilie Li,12.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
103533,Filip Grøholt,48.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103542,Trond Mære,84.0,168.0,160.0,84.0,10.0,25.0,0.0,0.0,0.0,12.0,18.0
103574,Kristin Thømt,6.0,24.0,8.0,4.0,11.0,1.0,4.0,0.0,1.0,0.0,0.0
103599,Kasper Lyfjell,63.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103645,Jan Erik Beck,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103665,Sigbjørn Honve,204.0,218.0,196.0,233.0,264.0,242.0,40.0,8.0,241.0,0.0,0.0
103697,Andreas Stenhaug,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103702,Jan Åge Ingebrigtsen,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103747,Surodeep Roy,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103748,Manoj Misra,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103768,Vidar Haugastuen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103804,Holger Johnsen,12.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
103819,Espen Ditmansen,76.0,79.0,65.0,62.0,46.0,54.0,40.0,0.0,13.0,8.0,0.0
103829,Bjørnar Eikebrokk,40.0,36.0,22.0,16.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0
103833,Andreas Halle,184.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103872,Oddvar Mikalsen,18.0,18.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
103876,Jone Sætenes,82.0,32.0,13.0,0.0,0.0,0.0,19.0,0.0,4.0,0.0,0.0
103890,Christian Rønningen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103898,Steinar Thorsen,25.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
103915,Hans Andreas Karlsen,224.0,300.0,158.0,40.0,162.0,54.0,32.0,0.0,8.0,16.0,16.0
103917,Ole Herman Imset,2.0,68.0,182.0,360.0,156.0,118.0,40.0,0.0,10.0,0.0,0.0
103940,Hans-Christian Marthinsen,68.0,0.0,126.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103960,Kristen Høyforslett,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103971,Nikolay Magnus Avenstroup,30.0,62.0,113.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104016,Elisabeth Pape,6.0,12.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104019,Casper Cappelen,44.0,33.0,47.0,80.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0
104034,Storm Lending,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104035,Magne Rolf Gunnarson,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104044,Tobias Isberg Wilson,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104133,Erlend Stormo,2.0,0.0,9.0,50.0,124.0,74.0,8.0,0.0,0.0,0.0,0.0
104149,Erik Fylkesnes,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104162,Håkon Synnes Ytreland,112.0,66.0,85.0,4.0,42.0,24.0,0.0,0.0,0.0,0.0,0.0
104165,Glenn Fylling,38.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104188,Kjetil Knutsen,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104189,Mats Nilsen,20.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104191,Dag Gården,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104227,Alexander G. Aurstad,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104249,Ole Henrik Lund,28.0,29.0,22.0,23.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0
104253,Tore Frogner,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104255,Nils Vidar Fredø Olson,3.0,17.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
104257,Dag Storli,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104276,Kim Andre Godtlibsen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104279,Sigbjørn Lund Wang,5.0,0.0,3.0,21.0,15.0,12.0,4.0,0.0,3.0,0.0,0.0
104280,Vemund Wennemo,4.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104281,Caroline Susann Guldbjørnsen,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104291,Forsland Håkon,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
104294,Torgeir Lenning,58.0,8.0,5.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
104306,Dimiter Ivanov,40.0,81.0,76.0,167.0,144.0,132.0,85.0,0.0,89.0,50.0,12.0
104312,Geir Omdal,88.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104317,Dmytro Karpenko,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104319,Germain Schmid,24.0,28.0,46.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
104323,Kim Hong,42.0,22.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
104327,Vidar Lønn,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104337,Bjørn Idar Friisenfeldt,16.0,22.0,29.0,46.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0
104348,Thong Nguyen,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104383,Kim Hornbæk Sørensen,46.0,31.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104384,Anders Åge Naglestad,2.0,0.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
104400,Lars Nonboe Andersen,24.0,10.0,0.0,12.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0
104405,Knut Alne,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104413,Wenyue Yu,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104415,Olav Andreasson,12.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
104420,Jon Inge Tilset,34.0,58.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
104454,Håkon Rydland Sæbø,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104467,Ørjan Emil Strand,4.0,32.0,92.0,26.0,63.0,8.0,12.0,0.0,44.0,98.0,48.0
104470,Erlend Dale,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104479,Kjetil Ragde,8.0,70.0,79.0,61.0,49.0,108.0,92.0,6.0,27.0,11.0,5.0
104504,Ferenc Macsali,34.0,18.0,4.0,10.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0
104510,Markus Barth,164.0,224.0,320.0,648.0,432.0,1208.0,760.0,976.0,1158.0,1496.0,1240.0
104511,Hans Eirik Opsahl,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104519,Olve Nes Kløvning,88.0,27.0,42.0,43.0,6.0,8.0,16.0,0.0,0.0,0.0,0.0
104529,Vetle Skadberg,16.0,13.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104540,Sjur Holte Torstensen,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104562,Svend Helge Hegseth,31.0,6.0,6.0,2.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0
104563,Erik S. Hulsund,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104569,Rino Laugen,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104600,Christoffer Ripegutu,64.0,64.0,119.0,16.0,0.0,0.0,20.0,0.0,5.0,0.0,0.0
104625,Joakim Haugebo,28.0,6.0,81.0,84.0,45.0,56.0,0.0,0.0,24.0,0.0,0.0
104643,Simen Lexander,360.0,320.0,230.0,384.0,392.0,248.0,190.0,0.0,193.0,0.0,0.0
104651,Eirik Silgjerd,20.0,6.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104658,Kjetil Vestly Larsen,80.0,32.0,36.0,50.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
104683,Man Nguyen,118.0,48.0,12.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
104690,Kristoffer Ulvang,9.0,0.0,18.0,66.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
104693,Peter Eidsvik,20.0,28.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104698,Jan Sørgjerd,12.0,21.0,11.0,18.0,10.0,5.0,0.0,0.0,4.0,0.0,0.0
104717,Jørgen Rosendal,14.0,6.0,2.0,8.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0
104720,Simen Moe,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104742,Harald Søvik,14.0,49.0,29.0,9.0,2.0,0.0,13.0,0.0,8.0,0.0,21.0
104745,Martin Brekke Hjellestad,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104749,Trond Krogsæter,12.0,31.0,18.0,36.0,58.0,35.0,26.0,0.0,12.0,7.0,7.0
104751,Ole Salomonsen,96.0,128.0,12.0,18.0,24.0,0.0,8.0,0.0,2.0,0.0,0.0
104755,lars Bøthun,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104770,Sivert Nordfjæren,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104775,Gintars Rundelis,190.0,18.0,12.0,72.0,86.0,134.0,28.0,0.0,15.0,52.0,84.0
104830,Raymond Ronessen,6.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104831,Sindre Myhr,10.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104860,Sivert Olsen Breili,48.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104863,Erik T. Rødningsby,6.0,1.0,39.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
104883,Arild Hagen,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104896,Stig Morterud,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
104903,Ke Xie,44.0,3.0,7.0,23.0,24.0,0.0,10.0,0.0,12.0,10.0,0.0
104914,Morten Torkildsen,22.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104929,Rune Voreland,38.0,4.0,13.0,43.0,22.0,10.0,0.0,0.0,22.0,1.0,6.0
104935,Iver Aalberg,8.0,2.0,10.0,108.0,172.0,118.0,6.0,0.0,17.0,8.0,0.0
104952,Erlend Engesæter Bognøy,26.0,41.0,83.0,46.0,188.0,178.0,96.0,44.0,35.0,0.0,0.0
104956,Magnus Meland Karlsson,52.0,14.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104960,Karoline Lerengen,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104973,Erlend Lade Støylen,46.0,46.0,94.0,62.0,0.0,30.0,13.0,0.0,3.0,0.0,0.0
104978,Henrik Gabrielsen Opsahl,6.0,0.0,0.0,23.0,66.0,74.0,40.0,0.0,0.0,0.0,0.0
105004,Trond Helgøy,17.0,12.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
105007,Kjell Gunnar Johnsen,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105065,Dennis Andersen Moe,32.0,82.0,80.0,100.0,120.0,66.0,32.0,0.0,17.0,18.0,10.0
105066,Iver Rolvsjord,41.0,45.0,42.0,82.0,106.0,150.0,0.0,8.0,190.0,140.0,112.0
105079,Christoffer Hamnes,8.0,146.0,156.0,172.0,88.0,0.0,0.0,0.0,12.0,0.0,0.0
105089,Sturla Hansen,24.0,4.0,5.0,3.0,5.0,4.0,2.0,0.0,1.0,0.0,7.0
105100,Sigurd Størkersen Myrlund,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105104,Benjamin Vatndal Olsen,32.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105119,Steinar Fornes,76.0,72.0,44.0,32.0,33.0,37.0,51.0,0.0,19.0,26.0,34.0
105120,Vincentius Rumawas,28.0,10.0,29.0,6.0,0.0,10.0,0.0,0.0,20.0,0.0,10.0
105138,Paul Witt,98.0,92.0,86.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
105151,Kiran Nandedkar,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105153,Magne Winnem,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105154,Tom Frode Væringstad,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105161,Martin Grøtterød,4.0,44.0,128.0,220.0,168.0,80.0,6.0,0.0,0.0,38.0,8.0
105169,Magnus Kaasa Minde,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105178,Andreas Haglund,26.0,0.0,19.0,60.0,78.0,0.0,3.0,0.0,24.0,14.0,37.0
105180,Knut-Alfred Haugland,30.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
105192,Håkon Halnes,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105198,Thanakrit sæther,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105225,Dmitry Sherstnyakov,78.0,4.0,134.0,74.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0
105227,Daniel Bjørklund,20.0,72.0,66.0,28.0,69.0,102.0,82.0,0.0,42.0,30.0,0.0
105230,Chris Mani Sletten,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105234,Robert Sieler,20.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105246,Hans Ravnanger Sæle,84.0,10.0,31.0,10.0,0.0,0.0,30.0,0.0,7.0,0.0,0.0
105260,Kim Andre Amundsen,36.0,94.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
105266,Joseph Nguyen,11.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105285,Jarmo Finnestrand,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105332,Daniel Sivertsen,16.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105360,Even Langås Kvam,10.0,45.0,32.0,110.0,52.0,102.0,36.0,0.0,9.0,6.0,6.0
